试验类型,A类最低占比,C类最高占比,低损耗权重,低损耗率阈值,规划损耗缓冲率,可行,原因,目标成本,A类实际占比,C类实际占比,最少合格转运商数,实际使用转运商数,已使用最大预测损耗率,实际运输损耗产品当量,实际最低库存,实际安全库存裕度
材料比例敏感性,0.9,0.0025,0.8,0.02,0.065,False,订购优化不可行：The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,,,,,,
材料比例敏感性,0.9,0.005,0.5,0.02,0.05,False,订购优化不可行：The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,,,,,,
材料比例敏感性,0.9,0.005,0.65,0.02,0.057499999999999996,False,订购优化不可行：The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,,,,,,
材料比例敏感性,0.9,0.005,0.8,0.02,0.065,False,订购优化不可行：The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,,,,,,
材料比例敏感性,0.9,0.01,0.5,0.02,0.05,False,订购优化不可行：The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,,,,,,
材料比例敏感性,0.9,0.01,0.65,0.02,0.057499999999999996,False,订购优化不可行：The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,,,,,,
材料比例敏感性,0.9,0.01,0.8,0.02,0.065,False,订购优化不可行：The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,,,,,,
材料比例敏感性,0.9,0.15,0.5,0.02,0.05,False,订购优化不可行：The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,,,,,,
材料比例敏感性,0.9,0.15,0.65,0.02,0.057499999999999996,False,订购优化不可行：The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,,,,,,
材料比例敏感性,0.9,0.15,0.8,0.02,0.065,False,订购优化不可行：The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,,,,,,
低损耗率阈值敏感性,0.5,0.15,0.5,0.005,0.05,False,Week 13 has insufficient qualified carrier capacity; unallocated volume is 10.050 m3,466421.4808055399,0.5819827344703248,0.12425120142351583,,,,,,
低损耗率阈值敏感性,0.5,0.15,0.65,0.005,0.057499999999999996,False,Week 13 has insufficient qualified carrier capacity; unallocated volume is 10.050 m3,470754.11401510925,0.5768751478152595,0.1322604868248734,,,,,,
低损耗率阈值敏感性,0.5,0.15,0.8,0.005,0.065,False,Week 13 has insufficient qualified carrier capacity; unallocated volume is 10.050 m3,475187.7113582819,0.5719403107237371,0.13977712770948467,,,,,,
低损耗率阈值敏感性,0.5,0.15,0.5,0.007,0.05,True,,466421.4808055399,0.5819827344703248,0.12425120142351583,4.0,4.0,0.0067800000000000004,964.1627511382649,28236.556771441632,-28163.443228558368
低损耗率阈值敏感性,0.5,0.15,0.65,0.007,0.057499999999999996,True,,470754.11401510925,0.5768751478152595,0.1322604868248734,4.0,4.0,0.0067800000000000004,981.7266592779124,33415.69815438109,-22984.30184561891
低损耗率阈值敏感性,0.5,0.15,0.8,0.007,0.065,True,,475187.7113582819,0.5719403107237371,0.13977712770948467,4.0,4.0,0.0067800000000000004,1001.0857296757058,38676.4139786625,-17723.586021337498
低损耗率阈值敏感性,0.5,0.15,0.5,0.01,0.05,True,,466421.4808055399,0.5819827344703248,0.12425120142351583,5.0,4.0,0.0067800000000000004,964.1627511382649,28236.556771441632,-28163.443228558368
低损耗率阈值敏感性,0.5,0.15,0.65,0.01,0.057499999999999996,True,,470754.11401510925,0.5768751478152595,0.1322604868248734,5.0,4.0,0.0067800000000000004,981.7266592779124,33415.69815438109,-22984.30184561891
低损耗率阈值敏感性,0.5,0.15,0.8,0.01,0.065,True,,475187.7113582819,0.5719403107237371,0.13977712770948467,5.0,4.0,0.0067800000000000004,1001.0857296757058,38676.4139786625,-17723.586021337498
低损耗率阈值敏感性,0.5,0.15,0.5,0.015,0.05,True,,466421.4808055399,0.5819827344703248,0.12425120142351583,6.0,4.0,0.0067800000000000004,964.1627511382649,28236.556771441632,-28163.443228558368
低损耗率阈值敏感性,0.5,0.15,0.65,0.015,0.057499999999999996,True,,470754.11401510925,0.5768751478152595,0.1322604868248734,6.0,4.0,0.0067800000000000004,981.7266592779124,33415.69815438109,-22984.30184561891
低损耗率阈值敏感性,0.5,0.15,0.8,0.015,0.065,True,,475187.7113582819,0.5719403107237371,0.13977712770948467,6.0,4.0,0.0067800000000000004,1001.0857296757058,38676.4139786625,-17723.586021337498
低损耗率阈值敏感性,0.5,0.15,0.5,0.02,0.05,True,,466421.4808055399,0.5819827344703248,0.12425120142351583,7.0,4.0,0.0067800000000000004,964.1627511382649,28236.556771441632,-28163.443228558368
低损耗率阈值敏感性,0.5,0.15,0.65,0.02,0.057499999999999996,True,,470754.11401510925,0.5768751478152595,0.1322604868248734,7.0,4.0,0.0067800000000000004,981.7266592779124,33415.69815438109,-22984.30184561891
低损耗率阈值敏感性,0.5,0.15,0.8,0.02,0.065,True,,475187.7113582819,0.5719403107237371,0.13977712770948467,7.0,4.0,0.0067800000000000004,1001.0857296757058,38676.4139786625,-17723.586021337498
